a	422	473
a	6	168
a	498	488
a	211	932
a	820	932
a	7	833
a	649	452
a	210	160
a	23	337
a	11	365
a	991	812
a	913	44
a	107	468
a	405	4
a	411	400
a	484	129
a	859	971
a	46	128
a	278	789
a	15	160
a	64	224
a	170	105
a	217	404
a	918	1000
a	424	170
a	321	378
a	42	607
a	420	68
a	122	411
a	556	113
a	271	513
a	437	900
a	429	160
a	420	666
a	420	99
d	12	14
d	23	35
d	49	84
d	4	2
d	174	175
d	280	290
d	236	244
d	139	445
d	160	405
d	81	62
d	267	498
d	113	361
d	170	438
d	541	181
d	331	73
d	434	249
d	372	134
d	132	62
d	14	312
d	353	404
d	83	372
d	495	606
d	7	374
d	129	128
d	65	434
d	86	114
d	638	46
d	180	345
d	458	600
d	139	448
d	143	41
d	13	306
d	408	305
d	408	516
d	113	183
d	430	672
d	608	267
d	80	62
d	667	549
d	705	705
d	353	183
d	86	290
d	486	318
d	218	482
d	38	171
d	160	361
d	35	33
d	25	10
d	104	181
d	128	365
d	165	13
d	121	63
d	129	296
d	22	22
d	495	283
d	144	546
d	254	58
d	665	121
d	373	706
d	530	161
d	124	708
d	145	462
d	115	82
d	397	393
d	352	345
d	340	450
d	106	212
d	560	222
d	296	105
d	225	1
d	493	212
d	108	356
d	35	168
d	127	22
d	212	642
d	185	618
d	168	28
d	165	251
d	131	163
d	366	233
d	229	28
d	113	725
d	128	94
d	82	189
d	602	182
d	44	504
d	284	6
d	45	445
d	543	450
d	331	19
d	128	95
d	145	615
d	450	64
d	314	184
d	62	129
d	366	184
d	115	373
d	411	243
d	520	58
d	82	165
d	569	739
d	5	405
d	80	357
d	259	73
d	381	381
d	284	191
d	309	400
d	273	274
d	124	98
d	738	520
d	473	25
d	820	202
d	572	822
d	495	468
d	20	327
d	62	405
d	627	86
d	158	4
d	17	142
d	5	41
d	96	58
d	424	357
d	333	460
d	61	434
d	270	28
d	99	424
d	115	333
d	663	460
d	87	547
d	27	437
d	64	113
d	195	803
d	44	129
d	368	537
d	19	141
d	471	421
d	815	208
d	256	365
d	7	608
d	183	520
d	446	140
d	31	24
d	160	275
d	126	137
d	18	376
d	201	198
d	674	504
d	82	441
d	480	143
d	95	197
d	443	171
d	434	333
d	266	11
d	17	189
d	137	183
d	205	847
d	714	714
d	22	11
d	440	321
d	182	387
d	435	440
d	65	366
d	160	221
d	160	452
d	813	440
d	82	362
d	193	412
d	229	494
d	350	861
d	489	2
d	0	5
d	13	56
d	238	302
d	160	778
d	82	333
d	271	809
d	38	847
d	222	1
d	121	261
d	84	494
d	256	705
d	86	421
d	419	270
d	395	164
d	241	498
d	272	428
d	13	767
d	820	581
d	160	56
d	447	272
d	255	405
d	678	627
d	167	515
d	366	512
d	64	771
d	172	27
d	243	132
d	19	49
d	57	411
d	611	11
d	86	353
d	856	504
d	166	249
d	7	62
d	543	209
d	615	269
d	723	92
d	20	887
d	132	217
d	533	508
d	828	107
d	5	466
d	809	88
d	61	301
d	494	168
d	719	157
d	30	40
d	146	368
d	420	624
d	286	411
d	84	253
d	84	18
d	434	290
d	582	160
d	60	387
d	647	256
d	160	27
d	58	597
d	94	214
d	183	909
d	368	160
d	371	288
d	275	232
d	651	651
d	23	82
d	226	232
d	282	597
d	280	303
d	917	918
d	13	361
d	918	206
d	256	115
d	927	234
d	297	177
d	437	26
d	930	158
d	754	211
d	311	424
d	338	900
d	367	318
d	747	301
d	236	963
d	963	58
d	145	86
d	55	86
d	730	468
d	249	615
d	957	707
d	655	261
d	859	826
d	971	505
d	971	747
d	22	301
d	131	55
d	547	847
d	509	540
d	282	588
d	933	335
d	5	252
d	162	15
d	262	301
d	611	278
d	155	589
d	271	4
d	509	10
d	162	181
d	845	3
d	30	135
d	411	986
d	297	309
d	569	957
d	81	400
d	151	142
d	679	508
d	168	6
d	155	104
d	546	252
d	334	579
d	177	200
d	417	170
d	921	412
d	619	5
d	7	720
d	548	365
d	393	607
d	560	313
d	121	433
d	196	918
d	313	623
d	460	347
a	8	9
a	10	11
a	12	14
a	41	42
a	62	4
a	4	2
a	169	170
a	21	22
a	41	199
a	30	41
a	74	226
a	175	174
a	249	255
a	252	233
a	236	238
a	236	235
a	17	309
a	336	169
a	341	311
a	362	44
a	178	176
a	353	371
a	295	383
a	133	52
a	4	286
a	193	193
a	214	351
a	21	74
a	107	114
a	393	321
a	169	249
a	291	291
a	115	107
a	3	3
a	420	29
a	199	95
a	499	43
a	222	513
a	321	394
a	152	62
a	4	194
a	174	286
a	183	365
a	21	520
a	269	288
a	466	529
a	173	513
a	465	465
a	133	128
a	283	107
a	335	322
a	357	357
a	157	377
a	372	134
a	103	232
a	249	283
a	2	586
a	2	6
a	92	21
a	335	269
a	420	210
a	17	42
a	45	45
a	314	317
a	592	269
a	90	474
a	6	6
a	196	207
a	81	473
a	209	238
a	209	243
a	62	173
a	213	246
a	610	96
a	338	438
a	452	566
a	452	43
a	5	105
a	128	129
a	114	105
a	136	464
a	41	464
a	359	421
a	359	496
a	492	254
a	492	186
a	264	441
a	42	453
a	86	62
a	420	283
a	204	41
a	402	402
a	96	444
a	444	455
a	286	303
a	137	286
a	547	370
a	7	12
a	408	305
a	408	516
a	263	455
a	210	365
a	254	152
a	377	351
a	323	98
a	168	450
a	107	687
a	225	282
a	114	363
a	297	696
a	341	297
a	296	351
a	379	296
a	179	203
a	516	6
a	38	370
a	366	367
a	86	290
a	46	428
a	13	128
a	86	184
a	485	113
a	129	526
a	27	35
a	333	333
a	90	329
a	321	321
a	13	329
a	474	328
a	271	64
a	207	95
a	165	13
a	533	58
a	113	280
a	258	365
a	451	569
a	450	568
a	731	731
a	281	408
a	86	480
a	4	520
a	11	421
a	665	254
a	61	264
a	173	325
a	249	493
a	183	286
a	63	89
a	321	160
a	487	451
a	698	58
a	339	361
a	44	374
a	31	256
a	106	1
a	172	197
a	254	74
a	378	128
a	377	381
a	377	395
a	282	269
a	380	397
a	478	328
a	397	393
a	258	111
a	258	478
a	172	292
a	434	440
a	5	76
a	211	137
a	169	336
a	546	187
a	230	121
a	160	242
a	720	11
a	236	240
a	82	210
a	441	529
a	560	222
a	306	326
a	155	495
a	426	257
a	367	212
a	46	434
a	438	38
a	80	82
a	329	105
a	450	280
a	180	301
a	121	404
a	679	679
a	160	80
a	318	417
a	318	423
a	254	458
a	105	282
a	185	97
a	494	141
a	269	5
a	128	107
a	185	687
a	82	107
a	158	174
a	346	181
a	147	233
a	506	672
a	83	280
a	153	212
a	201	128
a	115	612
a	334	140
a	88	369
a	405	329
a	58	58
a	223	117
a	352	342
a	212	210
a	168	172
a	201	352
a	187	663
a	312	225
a	249	530
a	405	108
a	169	63
a	160	482
a	54	520
a	143	93
a	15	164
a	339	34
a	339	336
a	358	500
a	64	290
a	543	450
a	434	62
a	360	265
a	389	385
a	590	30
a	229	114
a	413	515
a	358	73
a	160	611
a	570	265
a	181	379
a	419	340
a	118	20
a	301	655
a	453	62
a	283	4
a	116	128
a	116	34
a	423	438
a	141	213
a	379	320
a	542	526
a	245	76
a	62	518
a	321	483
a	169	455
a	249	58
a	157	378
a	157	387
a	163	434
a	610	57
a	381	381
a	806	88
a	271	58
a	411	2
a	395	104
a	115	261
a	124	98
a	146	18
a	438	340
a	408	552
a	62	591
a	655	172
a	811	340
a	720	332
a	454	107
a	255	107
a	81	283
a	89	62
a	332	502
a	332	505
a	128	218
a	167	218
a	35	128
a	213	358
a	226	218
a	424	462
a	0	74
a	209	301
a	58	288
a	692	231
a	370	92
a	69	424
a	222	222
a	226	696
a	316	160
a	82	310
a	128	183
a	253	258
a	223	152
a	103	0
a	260	728
a	51	85
a	115	171
a	2	832
a	685	281
a	245	47
a	286	329
a	21	357
a	376	394
a	839	191
a	473	30
a	9	565
a	322	434
a	58	832
a	13	771
a	125	62
a	459	215
a	160	206
a	183	29
a	255	5
a	241	237
a	358	9
a	12	358
a	186	283
a	187	74
a	549	661
a	159	820
a	86	504
a	499	241
a	101	323
a	328	66
a	205	820
a	498	74
a	355	46
a	355	371
a	336	438
a	699	44
a	35	107
a	545	785
a	545	27
a	18	376
a	2	89
a	166	576
a	655	35
a	832	832
a	106	717
a	82	441
a	82	221
a	82	304
a	82	143
a	221	313
a	84	180
a	17	86
a	591	160
a	317	73
a	183	91
a	441	12
a	271	273
a	121	184
a	405	46
a	143	480
a	170	229
a	494	308
a	748	300
a	529	529
a	443	40
a	114	145
a	273	428
a	748	564
a	16	280
a	608	11
a	160	159
a	160	245
a	638	169
a	125	323
a	339	438
a	231	343
a	16	337
a	366	494
a	7	823
a	486	664
a	196	820
a	115	173
a	412	552
a	160	856
a	313	215
a	221	16
a	55	738
a	93	494
a	483	321
a	249	531
a	44	133
a	198	205
a	84	210
a	602	707
a	856	434
a	696	17
a	552	520
a	552	137
a	362	165
a	0	297
a	387	377
a	311	494
a	127	169
a	253	366
a	343	107
a	91	160
a	63	419
a	17	23
a	44	283
a	329	96
a	169	113
a	803	2
a	48	372
a	799	189
a	549	818
a	164	424
a	582	533
a	79	226
a	256	304
a	16	164
a	107	107
a	474	84
a	89	58
a	564	638
a	114	44
a	820	172
a	820	133
a	329	198
a	533	190
a	424	695
a	162	321
a	40	443
a	21	6
a	512	366
a	19	49
a	165	820
a	420	409
a	322	15
a	86	259
a	581	420
a	149	347
a	877	81
a	443	26
a	404	546
a	409	390
a	459	187
a	17	872
a	577	142
a	145	422
a	480	184
a	333	83
a	53	465
a	53	18
a	470	151
a	166	856
a	723	92
a	62	7
a	87	20
a	140	140
a	698	54
a	24	39
a	40	409
a	282	641
a	261	160
a	266	407
a	300	21
a	75	753
a	486	5
a	499	7
a	56	6
a	141	360
a	280	1
a	89	64
a	615	474
a	809	88
a	87	258
a	316	121
a	892	114
a	896	892
a	86	100
a	164	170
a	186	62
a	486	357
a	166	786
a	107	410
a	249	163
a	486	115
a	166	300
a	400	11
a	204	200
a	486	261
a	486	14
a	21	287
a	612	71
a	30	34
a	107	434
a	167	257
a	444	171
a	61	160
a	4	102
a	494	191
a	31	361
a	187	546
a	450	123
a	60	177
a	146	368
a	376	150
a	59	195
a	129	820
a	263	847
a	223	160
a	533	401
a	353	129
a	269	446
a	174	411
a	150	149
a	82	50
a	83	147
a	446	335
a	387	523
a	494	438
a	60	214
a	2	859
a	333	438
a	371	155
a	129	184
a	434	411
a	57	5
a	812	2
a	183	271
a	367	116
a	252	114
a	212	546
a	252	533
a	47	251
a	896	107
a	531	62
a	86	154
a	803	59
a	82	31
a	912	466
a	145	333
a	562	714
a	809	107
a	847	114
a	295	292
a	95	183
a	265	661
a	81	478
a	363	422
a	419	101
a	206	426
a	411	604
a	859	303
a	859	286
a	275	176
a	169	914
a	326	326
a	508	325
a	173	549
a	269	933
a	137	679
a	918	377
a	201	908
a	303	924
a	518	226
a	896	4
a	181	231
a	210	106
a	57	304
a	153	105
a	181	160
a	708	98
a	21	210
a	690	400
a	126	2
a	598	86
a	951	213
a	375	340
a	88	137
a	107	478
a	845	921
a	311	424
a	950	474
a	297	905
a	533	602
a	377	960
a	279	333
a	64	926
a	896	116
a	747	615
a	68	282
a	236	963
a	309	615
a	153	856
a	48	678
a	176	275
a	473	28
a	390	157
a	390	61
a	184	968
a	809	949
a	820	970
a	142	160
a	499	649
a	655	261
a	971	504
a	859	193
a	971	695
a	128	900
a	131	252
a	11	358
a	409	47
a	21	365
a	188	170
a	963	210
a	244	963
a	822	822
a	976	443
a	573	141
a	263	925
a	342	348
a	318	5
a	107	166
a	24	964
a	33	34
a	900	455
a	9	765
a	131	212
a	932	173
a	80	384
a	40	919
a	922	560
a	40	900
a	126	812
a	5	97
a	26	28
a	932	236
a	900	251
a	186	420
a	155	486
a	169	326
a	297	309
a	405	268
a	537	607
a	404	687
a	981	925
a	375	105
a	422	272
a	321	376
a	32	31
a	93	114
a	371	81
a	269	334
a	301	189
a	211	243
a	214	179
a	82	172
a	495	107
a	679	508
a	509	82
a	426	956
a	238	525
a	238	602
a	856	246
a	832	102
a	301	36
a	913	972
a	434	677
a	409	346
a	86	191
a	151	816
a	10	86
a	484	292
a	156	122
a	282	170
a	685	990
a	16	121
a	445	5
a	321	349
a	321	179
a	68	142
a	187	42
a	166	242
a	271	10
a	132	234
a	1001	6
a	271	323
a	50	654
a	165	86
a	301	8
a	32	165
a	520	832
a	422	424
a	593	918
a	59	990
d	82	86
d	88	89
d	56	55
d	70	186
d	191	347
d	153	62
d	295	393
d	295	104
d	61	380
d	435	435
d	351	180
d	150	393
d	340	114
d	176	344
d	174	174
d	213	360
d	92	520
d	29	545
d	254	282
d	338	28
d	350	572
d	272	584
d	87	131
d	133	41
d	0	146
d	616	320
d	112	108
d	12	510
d	114	278
d	300	355
d	320	628
d	389	389
d	474	356
d	4	174
d	525	406
d	612	311
d	377	86
d	84	404
d	160	495
d	285	532
d	168	542
d	58	5
d	63	132
d	113	455
d	172	61
d	53	466
d	290	329
d	273	139
d	340	371
d	233	83
d	42	493
d	188	710
d	491	163
d	129	440
d	4	586
d	42	245
d	526	576
d	23	417
d	107	340
d	493	440
d	234	269
d	165	34
d	96	88
d	58	254
d	190	420
d	210	242
d	31	36
d	142	254
d	285	137
d	234	244
d	218	228
d	94	200
d	141	11
d	263	419
d	283	494
d	753	151
d	266	266
d	74	254
d	256	107
d	377	396
d	434	184
d	17	654
d	478	90
d	393	382
d	263	547
d	614	106
d	495	155
d	44	166
d	370	245
d	381	397
d	189	663
d	168	458
d	355	212
d	282	80
d	152	365
d	160	748
d	462	308
d	21	303
d	338	367
d	21	462
d	194	685
d	284	1
d	223	215
d	333	152
d	427	166
d	47	263
d	44	8
d	485	245
d	181	380
d	256	105
d	541	160
d	264	499
d	373	115
d	116	443
d	200	201
d	38	409
d	345	157
d	379	368
d	64	223
d	570	8
d	342	181
d	685	647
d	81	20
d	621	231
d	422	82
d	320	250
d	340	256
d	498	0
d	720	707
d	249	28
d	438	482
d	86	177
d	106	222
d	441	729
d	5	492
d	69	329
d	305	59
d	357	424
d	105	106
d	301	276
d	5	63
d	13	78
d	546	615
d	68	418
d	191	166
d	195	832
d	303	520
d	7	86
d	256	186
d	156	180
d	483	133
d	361	135
d	5	440
d	425	401
d	733	723
d	643	50
d	21	459
d	183	89
d	455	116
d	374	406
d	518	362
d	651	546
d	508	747
d	443	527
d	249	533
d	187	87
d	525	504
d	696	74
d	813	403
d	34	31
d	6	458
d	87	283
d	333	58
d	183	371
d	492	256
d	356	549
d	483	482
d	537	1
d	351	734
d	170	537
d	56	826
d	214	207
d	82	36
d	82	130
d	85	160
d	424	128
d	549	779
d	474	96
d	303	271
d	58	13
d	820	123
d	448	448
d	457	426
d	62	169
d	142	828
d	121	306
d	158	58
d	249	431
d	285	65
d	482	162
d	294	377
d	400	74
d	812	412
d	354	354
d	128	388
d	195	160
d	373	515
d	470	116
d	546	742
d	305	489
d	46	132
d	177	656
d	138	54
d	486	81
d	353	249
d	306	434
d	306	10
d	295	311
d	405	89
d	529	488
d	387	390
d	738	4
d	860	437
d	160	308
d	232	611
d	129	105
d	107	429
d	412	481
d	150	295
d	121	615
d	851	377
d	494	261
d	930	930
d	89	10
d	209	909
d	180	820
d	321	533
d	304	455
d	249	154
d	880	59
d	5	333
d	533	320
d	163	615
d	163	533
d	424	404
d	44	913
d	301	596
d	176	200
d	971	235
d	971	570
d	971	723
d	333	976
d	211	375
d	484	86
d	820	42
d	212	253
d	546	856
d	529	213
d	979	1
d	290	211
d	306	366
d	83	513
d	342	346
d	455	976
d	260	509
d	86	151
d	300	187
d	300	194
d	509	480
d	235	963
d	471	170
d	167	776
d	405	194
d	820	13
d	301	216
d	457	197
d	42	243
d	494	593
d	131	604
d	494	226
d	932	393
d	280	87
d	546	163
d	411	318
d	42	495
d	546	129
d	486	232
d	593	201
d	291	133
d	409	177
d	147	859
d	607	460
d	437	547
d	546	106
d	121	473
d	560	386
d	860	165
d	953	590
d	661	569
d	420	520
a	12	19
a	23	39
a	75	76
a	137	174
a	212	115
a	295	296
a	74	297
a	17	177
a	336	115
a	191	347
a	170	136
a	295	389
a	295	393
a	61	380
a	2	195
a	172	413
a	48	75
a	115	136
a	435	435
a	440	413
a	23	115
a	207	41
a	166	165
a	149	149
a	36	129
a	493	294
a	86	86
a	499	503
a	113	263
a	394	321
a	173	518
a	300	160
a	263	423
a	356	329
a	329	474
a	275	542
a	121	82
a	387	198
a	298	246
a	28	114
a	123	41
a	40	38
a	232	133
a	450	172
a	196	280
a	135	96
a	136	337
a	234	234
a	95	199
a	169	363
a	416	327
a	62	28
a	371	495
a	49	71
a	334	15
a	438	25
a	137	365
a	450	438
a	128	51
a	166	283
a	43	498
a	495	128
a	213	499
a	211	209
a	13	179
a	427	615
a	288	433
a	114	495
a	303	209
a	213	529
a	457	401
a	65	257
a	192	412
a	417	96
a	91	91
a	300	355
a	190	160
a	363	329
a	363	81
a	494	86
a	136	116
a	148	344
a	389	389
a	638	338
a	42	169
a	170	165
a	320	379
a	103	352
a	243	375
a	438	251
a	4	174
a	394	377
a	379	397
a	28	62
a	412	195
a	377	86
a	346	191
a	460	467
a	146	67
a	160	4
a	160	153
a	186	152
a	549	184
a	549	678
a	89	302
a	434	147
a	231	191
a	168	291
a	86	132
a	69	311
a	560	29
a	390	389
a	249	301
a	357	64
a	51	581
a	302	333
a	280	377
a	160	467
a	272	273
a	63	481
a	58	84
a	96	86
a	473	6
a	12	267
a	233	212
a	62	113
a	516	411
a	717	717
a	331	166
a	229	37
a	23	417
a	281	520
a	25	10
a	113	32
a	231	122
a	377	390
a	333	417
a	535	134
a	393	533
a	545	36
a	546	144
a	198	41
a	17	62
a	406	503
a	161	161
a	432	217
a	218	316
a	145	249
a	94	200
a	0	734
a	504	293
a	645	231
a	361	547
a	133	155
a	434	214
a	171	114
a	283	380
a	283	160
a	13	443
a	172	342
a	222	560
a	288	282
a	258	90
a	212	340
a	393	382
a	662	166
a	211	252
a	270	611
a	249	405
a	21	278
a	450	82
a	351	495
a	212	269
a	441	546
a	212	544
a	212	106
a	50	50
a	172	280
a	115	424
a	108	474
a	58	281
a	517	517
a	194	238
a	160	130
a	121	44
a	200	128
a	121	211
a	254	21
a	37	40
a	335	447
a	127	22
a	11	360
a	257	544
a	356	375
a	355	212
a	13	137
a	369	304
a	493	615
a	81	710
a	405	226
a	405	227
a	498	440
a	63	183
a	429	216
a	223	212
a	82	189
a	41	801
a	404	162
a	309	133
a	7	365
a	83	256
a	54	803
a	160	68
a	62	80
a	187	550
a	128	133
a	151	151
a	681	350
a	169	46
a	223	215
a	2	57
a	86	264
a	282	10
a	281	286
a	339	443
a	339	725
a	358	729
a	745	74
a	189	377
a	68	160
a	518	283
a	340	160
a	44	8
a	397	181
a	305	56
a	158	243
a	123	96
a	698	809
a	181	386
a	30	27
a	143	108
a	9	9
a	62	129
a	83	114
a	6	429
a	191	5
a	379	385
a	434	64
a	13	305
a	223	221
a	405	456
a	455	169
a	170	816
a	810	393
a	157	382
a	345	179
a	248	259
a	92	11
a	132	106
a	340	82
a	733	728
a	124	100
a	738	520
a	280	206
a	155	326
a	720	707
a	695	147
a	280	424
a	399	93
a	164	448
a	222	365
a	811	531
a	16	81
a	64	74
a	94	95
a	206	205
a	96	400
a	368	394
a	283	58
a	828	405
a	5	492
a	18	317
a	201	196
a	314	166
a	94	199
a	401	542
a	30	434
a	357	424
a	137	129
a	222	467
a	51	820
a	63	239
a	546	615
a	259	728
a	816	470
a	95	820
a	297	17
a	54	665
a	194	832
a	815	520
a	24	24
a	425	90
a	588	28
a	138	815
a	201	5
a	159	105
a	486	168
a	686	263
a	7	86
a	14	434
a	249	427
a	234	828
a	87	459
a	68	173
a	53	157
a	340	438
a	425	401
a	133	544
a	13	156
a	333	492
a	115	816
a	115	453
a	13	322
a	211	46
a	355	329
a	355	472
a	255	329
a	662	366
a	115	531
a	13	579
a	211	81
a	255	137
a	275	168
a	162	820
a	12	247
a	82	747
a	82	261
a	221	218
a	662	100
a	280	426
a	214	94
a	443	114
a	17	83
a	498	44
a	73	485
a	160	91
a	128	327
a	68	121
a	395	393
a	182	393
a	182	387
a	182	368
a	31	29
a	170	145
a	166	137
a	74	20
a	121	165
a	786	465
a	443	847
a	107	281
a	618	98
a	485	74
a	708	125
a	285	5
a	236	46
a	236	249
a	321	440
a	48	437
a	278	681
a	91	96
a	281	683
a	519	106
a	519	227
a	121	601
a	44	555
a	166	93
a	441	166
a	828	371
a	84	811
a	290	437
a	214	211
a	533	188
a	618	617
a	303	236
a	194	6
a	440	366
a	115	546
a	177	18
a	57	54
a	424	237
a	263	486
a	430	565
a	54	552
a	243	57
a	826	803
a	63	44
a	797	231
a	82	365
a	82	169
a	122	397
a	170	533
a	165	860
a	206	515
a	434	828
a	266	324
a	533	173
a	290	14
a	424	164
a	533	582
a	231	841
a	182	351
a	419	62
a	251	151
a	533	116
a	107	589
a	362	51
a	425	621
a	425	835
a	425	714
a	231	656
a	272	428
a	533	81
a	401	289
a	301	25
a	69	747
a	447	272
a	747	69
a	96	234
a	183	854
a	23	96
a	358	232
a	94	205
a	235	303
a	167	290
a	243	132
a	481	59
a	544	62
a	5	718
a	82	518
a	357	615
a	197	207
a	379	16
a	152	288
a	66	560
a	148	224
a	194	865
a	166	882
a	169	106
a	20	166
a	249	159
a	557	395
a	392	368
a	537	486
a	95	204
a	333	36
a	387	157
a	87	353
a	353	87
a	333	89
a	24	588
a	887	885
a	262	377
a	419	351
a	81	108
a	812	880
a	405	892
a	828	107
a	556	531
a	380	200
a	305	489
a	405	173
a	615	64
a	300	896
a	892	128
a	87	215
a	215	87
a	508	299
a	318	86
a	28	63
a	486	36
a	115	486
a	285	107
a	409	69
a	83	203
a	211	654
a	327	301
a	129	231
a	86	457
a	366	174
a	195	59
a	366	285
a	433	144
a	84	30
a	62	201
a	30	115
a	411	462
a	371	405
a	355	83
a	405	245
a	87	83
a	480	86
a	61	395
a	556	556
a	13	655
a	86	425
a	513	210
a	513	116
a	301	29
a	160	308
a	252	154
a	58	597
a	5	469
a	898	898
a	859	63
a	160	195
a	221	493
a	272	216
a	128	152
a	252	81
a	106	132
a	65	430
a	65	870
a	166	82
a	37	112
a	82	116
a	115	318
a	368	160
a	252	55
a	363	664
a	118	495
a	169	29
a	168	413
a	832	408
a	121	144
a	282	597
a	368	275
a	13	361
a	206	917
a	918	95
a	122	150
a	290	546
a	495	739
a	546	493
a	927	159
a	11	518
a	892	438
a	79	166
a	929	334
a	513	303
a	523	64
a	810	244
a	671	329
a	14	562
a	14	556
a	133	106
a	79	107
a	19	421
a	147	154
a	345	152
a	327	945
a	206	65
a	169	375
a	258	417
a	453	546
a	366	83
a	152	440
a	58	950
a	474	105
a	280	419
a	533	320
a	52	377
a	55	193
a	13	255
a	367	318
a	333	281
a	424	404
a	747	612
a	167	426
a	936	167
a	939	350
a	173	950
a	13	445
a	153	180
a	31	254
a	212	86
a	145	86
a	87	954
a	390	393
a	390	378
a	730	468
a	86	79
a	473	114
a	125	166
a	971	9
a	971	747
a	133	27
a	133	417
a	133	136
a	333	976
a	249	3
a	282	812
a	963	234
a	931	5
a	170	23
a	5	261
a	930	301
a	242	977
a	932	333
a	13	520
a	908	205
a	434	607
a	21	513
a	252	131
a	333	411
a	333	271
a	133	5
a	280	440
a	135	5
a	306	478
a	840	168
a	459	513
a	303	896
a	453	607
a	271	301
a	913	499
a	509	10
a	820	644
a	216	301
a	152	115
a	498	856
a	411	261
a	989	329
a	3	281
a	499	238
a	420	340
a	28	151
a	955	820
a	232	499
a	971	520
a	131	646
a	131	604
a	93	171
a	235	360
a	142	133
a	6	316
a	82	373
a	932	212
a	82	541
a	82	191
a	82	99
a	105	80
a	42	163
a	30	121
a	282	256
a	167	296
a	933	322
a	17	932
a	4	323
a	812	812
a	334	579
a	963	82
a	859	932
a	932	114
a	106	17
a	355	473
a	160	799
a	820	16
a	925	333
a	932	492
a	947	377
a	124	335
a	404	932
a	61	503
a	932	31
a	437	547
a	448	421
a	473	412
a	419	932
a	408	859
a	403	493
a	186	490
a	64	292
a	419	121
a	6	1001
a	932	165
a	128	14
a	823	213
a	393	607
a	491	816
a	560	221
a	927	930
a	445	518
a	529	166
a	411	438
a	213	913
a	917	27
a	7	212
a	1001	826
a	1001	832
a	420	28
d	23	27
d	74	226
d	212	69
d	252	302
d	306	306
d	169	338
d	393	321
d	381	479
d	23	62
d	257	278
d	114	169
d	527	318
d	496	421
d	462	462
d	114	283
d	114	28
d	433	180
d	547	171
d	320	351
d	211	612
d	302	455
d	419	336
d	554	535
d	238	587
d	114	210
d	210	236
d	634	635
d	184	42
d	526	403
d	65	178
d	464	340
d	367	62
d	286	303
d	6	96
d	24	35
d	128	593
d	2	211
d	2	58
d	63	532
d	24	40
d	83	693
d	283	589
d	635	2
d	212	355
d	351	179
d	21	107
d	255	256
d	254	256
d	621	11
d	263	86
d	84	282
d	58	96
d	400	86
d	133	531
d	404	62
d	173	10
d	286	126
d	232	219
d	126	286
d	455	263
d	68	184
d	308	438
d	304	420
d	217	50
d	420	304
d	21	283
d	172	351
d	377	381
d	183	568
d	211	137
d	211	48
d	335	760
d	92	287
d	495	460
d	181	388
d	495	169
d	434	231
d	328	91
d	251	455
d	245	455
d	254	252
d	210	241
d	447	335
d	269	5
d	397	381
d	242	159
d	87	58
d	44	212
d	41	121
d	377	106
d	233	433
d	304	369
d	81	508
d	798	798
d	281	194
d	249	518
d	58	160
d	358	407
d	389	390
d	466	374
d	325	82
d	106	211
d	74	85
d	300	126
d	499	141
d	427	48
d	116	340
d	211	546
d	405	362
d	431	217
d	263	367
d	810	210
d	420	83
d	361	455
d	58	138
d	340	79
d	8	569
d	520	5
d	57	610
d	57	619
d	105	404
d	381	381
d	69	299
d	222	312
d	36	36
d	172	64
d	321	250
d	191	824
d	93	51
d	349	262
d	349	122
d	338	263
d	694	129
d	115	38
d	820	160
d	161	314
d	329	28
d	231	249
d	245	47
d	498	441
d	183	292
d	167	165
d	776	820
d	430	543
d	301	473
d	158	105
d	241	237
d	93	438
d	234	239
d	83	113
d	723	546
d	73	498
d	18	376
d	96	427
d	82	143
d	84	729
d	367	748
d	81	86
d	21	17
d	40	170
d	21	272
d	282	612
d	86	67
d	121	661
d	121	401
d	820	283
d	58	166
d	82	58
d	280	296
d	829	168
d	121	88
d	115	173
d	531	482
d	820	493
d	562	493
d	198	196
d	869	179
d	280	219
d	397	869
d	231	385
d	196	231
d	820	362
d	178	345
d	288	83
d	419	526
d	69	141
d	533	576
d	875	170
d	115	460
d	172	51
d	9	498
d	271	137
d	423	96
d	551	303
d	121	245
d	509	62
d	577	142
d	494	23
d	537	53
d	828	121
d	67	160
d	281	718
d	300	892
d	300	642
d	486	5
d	496	213
d	615	115
d	641	301
d	397	546
d	655	438
d	348	191
d	10	306
d	444	171
d	720	9
d	2	886
d	376	250
d	81	142
d	172	734
d	166	83
d	409	464
d	69	710
d	160	252
d	380	283
d	845	408
d	262	907
d	100	424
d	189	911
d	209	15
d	413	714
d	94	177
d	127	227
d	461	592
d	275	526
d	275	65
d	426	206
d	927	242
d	281	107
d	59	286
d	918	377
d	377	163
d	19	434
d	351	5
d	615	714
d	24	169
d	199	278
d	700	956
d	747	615
d	68	282
d	437	482
d	404	15
d	153	820
d	44	213
d	499	649
d	243	859
d	845	252
d	133	116
d	47	318
d	252	5
d	11	358
d	4	971
d	212	453
d	976	47
d	446	301
d	485	442
d	52	719
d	541	511
d	473	581
d	77	950
d	26	953
d	777	723
d	671	106
d	685	252
d	932	236
d	298	549
d	138	3
d	981	442
d	371	161
d	992	992
d	612	492
d	343	207
d	131	82
d	424	401
d	373	311
d	169	33
d	2	896
d	405	143
d	83	465
d	437	336
d	422	819
d	766	766
d	607	106
d	5	690
d	213	573
d	213	266
d	27	883
d	601	536
d	464	450
